recipe_id,recipe_name,description,category,price,isSpecial,createdAt,updatedAt,ingredients,estimated_cost,profit_margin
524b3ba3-9e22-4500-8d8d-1e8935fbba73,Beef Burger,Delicious beef burger made with fresh ingredients.,Main Course,12.99,Yes,2025-03-30T20:18:38.365Z,2025-03-30T20:18:38.365Z,0.33 liter Heavy Cream; 1.06 kg Potatoes; 1.38 kg Pasta,0.72,12.27
51caa981-8129-4039-957c-ad278e122f15,Caesar Salad,Delicious caesar salad made with fresh ingredients.,Salad,10.99,No,2025-03-30T20:18:37.955Z,2025-03-30T20:18:37.955Z,1.18 kg Bell Peppers; 1.28 liter Heavy Cream,1.05,9.94
aa699ae7-bf4a-4650-9086-c131cee26c00,Cheese Platter,Delicious cheese platter made with fresh ingredients.,Appetizer,15.99,No,2025-03-30T20:18:38.622Z,2025-03-30T20:18:38.622Z,1.28 kg Salt; 0.68 kg Potatoes,0.70,15.29
ebba54bf-65b6-44a1-bd56-108ed14544eb,Chocolate Cake,Delicious chocolate cake made with fresh ingredients.,Dessert,6.99,No,2025-03-30T20:18:37.325Z,2025-03-30T20:18:37.325Z,1.31 liter Heavy Cream; 1.21 kg Basil; 1.45 kg Potatoes; 0.36 liter Soy Sauce,23.70,-16.71
52918402-6736-40cf-883a-af33d25e26ec,Creamy Tomato Soup,Delicious creamy tomato soup made with fresh ingredients.,Soup,8.99,No,2025-03-30T20:18:37.075Z,2025-03-30T20:18:37.075Z,1.7 kg Butter; 0.36 kg Salmon Fillet; 0.78 kg Rosemary,7.82,1.17
f97261f0-3531-40cb-86e6-0e29fcc64377,French Fries,Delicious french fries made with fresh ingredients.,Side Dish,5.99,Yes,2025-03-30T20:18:39.582Z,2025-03-30T20:18:39.582Z,1.24 kg Cheddar Cheese; 1.55 kg Sugar; 0.18 kg Salmon Fillet; 0.25 kg Potatoes,1.85,4.14
2b4499f8-a7fe-47e7-909e-95174c3b2a18,Garlic Bread,Delicious garlic bread made with fresh ingredients.,Side Dish,4.99,No,2025-03-30T20:18:37.618Z,2025-03-30T20:18:37.618Z,1.2 kg Basil; 0.15 kg Onions; 1.35 liter Milk; 1.08 kg Black Pepper,24.38,-19.39
07bea77a-3e62-44a9-9f5b-00573d5ecc72,Grilled Chicken Salad,Delicious grilled chicken salad made with fresh ingredients.,Salad,12.99,No,2025-03-30T20:18:35.982Z,2025-03-30T20:18:35.982Z,0.99 liter Milk; 1.91 liter Soy Sauce; 1.26 liter Heavy Cream; 0.65 kg Tomatoes; 1.85 kg Shrimp,4.68,8.31
86f60acd-54fa-4f3b-97d1-376c95364b2b,Mushroom Risotto,Delicious mushroom risotto made with fresh ingredients.,Main Course,16.99,No,2025-03-30T20:18:38.155Z,2025-03-30T20:18:38.155Z,0.66 kg Pasta; 1.37 kg Cheddar Cheese,1.60,15.39
30b648b9-cf17-48ca-adcb-6650f51d9636,Pancakes,Delicious pancakes made with fresh ingredients.,Breakfast,9.99,No,2025-03-30T20:18:38.819Z,2025-03-30T20:18:38.819Z,1.9 kg Sugar; 1.06 kg Ground Beef; 0.18 kg Black Pepper; 1.38 liter Vegetable Oil,1.48,8.51
d8e2ca0d-b502-4812-a667-825a697f1413,Salmon with Herbs,Delicious salmon with herbs made with fresh ingredients.,Main Course,19.99,No,2025-03-30T20:18:39.166Z,2025-03-30T20:18:39.166Z,1.39 liter Soy Sauce; 0.74 kg Ground Beef; 1.62 kg Rosemary; 1.03 liter Milk; 0.26 liter Vinegar,11.87,8.12
94ba8a10-d163-466b-a8ab-b0a4cbe0c463,Spaghetti Bolognese,Delicious spaghetti bolognese made with fresh ingredients.,Main Course,14.99,No,2025-03-30T20:18:36.474Z,2025-03-30T20:18:36.474Z,0.83 kg Cheddar Cheese; 1.04 kg Black Pepper; 1.17 kg Shrimp; 1.18 kg Rice; 0.21 kg Tomatoes,4.55,10.44
39420b27-e320-4690-a85e-5e3ee4341130,Tiramisu,Delicious tiramisu made with fresh ingredients.,Dessert,8.5,Yes,2025-03-30T20:18:40.261Z,2025-03-30T20:18:40.261Z,1.37 kg Flour; 1.22 liter Soy Sauce; 0.61 kg Carrots,1.00,7.50
b04131a9-8845-4973-8742-749e72a8ed45,Vegetable Soup,Delicious vegetable soup made with fresh ingredients.,Soup,7.99,No,2025-03-30T20:18:39.942Z,2025-03-30T20:18:39.942Z,0.88 kg Rice; 0.27 kg Potatoes; 0.2 liter Milk; 0.81 kg Chicken Breast,0.84,7.15
f0f819b4-15ac-44f6-b157-5760adf1185d,Vegetable Stir Fry,Delicious vegetable stir fry made with fresh ingredients.,Main Course,13.5,No,2025-03-30T20:18:36.837Z,2025-03-30T20:18:36.837Z,1.83 kg Cheddar Cheese; 1.22 kg Tomatoes; 0.5 liter Vegetable Oil,2.68,10.82
